eventID,occurrenceID,basisOfRecord,individualCount,organismQuantity,organismQuantityType,occurrenceStatus,scientificName,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,recordedBy,OwnerInstitutionCode,plot,transect 
NLS1,Na,HumanObservation,1,1,individuals,present,Na,Animalia,Arthropoda,Insecta,Hemiptera,Cercopidae,Na,Na,Na,Family,HW&KD,Na,north,NorthLow
NLS1,Na,HumanObservation,1,1,individuals,present,Zygiella atrica,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Zygiella,atrica,Na,Species,HW&KD,Na,north,NorthLow
NLS1,Na,HumanObservation,3,3,individuals,present,Metellina segmentata,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Metellina,segmentata,Na,Species,HW&KD,Na,north,NorthLow
NLS1,Na,HumanObservation,3,3,individuals,present,Na,Animalia,Arthropoda,Insecta,Psocodea,Na,Na,Na,Na,Order,HW&KD,Na,north,NorthLow
NLS1,Na,HumanObservation,1,1,individuals,present,Cepaea hortensis,Animalia,Mollusca,Gastropoda,Stylommatophora,Helicidae,Na,Na,Na,Species,HW&KD,Na,north,NorthLow
NLS2,Na,HumanObservation,1,1,individuals,present,Na,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Na,Na,Na,Family,HW&KD,Na,north,NorthLow
NLS2,Na,HumanObservation,1,1,individuals,present,Zygiella x-notata,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Zygiella,x-notata,Na,Species,HW&KD,Na,north,NorthLow
NLS3,Na,HumanObservation,5,5,individuals,present,Na,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Na,Na,Na,Family,HW&KD,Na,north,NorthLow
NLS3,Na,HumanObservation,1,1,individuals,present,Na,Animalia,Arthropoda,Insecta,Coleoptera,Caribidae,Na,Na,Na,Family,HW&KD,Na,north,NorthLow
NLS3,Na,HumanObservation,2,2,individuals,present,Na,Animalia,Arthropoda,Insecta,Diptera,Ceratopogonidae,Na,Na,Na,Family,HW&KD,Na,north,NorthLow
NLS4,Na,HumanObservation,1,1,individuals,present,Na,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Na,Na,Na,Family,HW&KD,Na,north,NorthLow
NLS4,Na,HumanObservation,1,1,individuals,present,Na,Animalia,Arthropoda,Insecta,Diptera,Ceratopogonidae,Na,Na,Na,Family,HW&KD,Na,north,NorthLow
NLS4,Na,HumanObservation,1,1,individuals,present,Na,Animalia,Arthropoda,Insecta,Coleoptera,Caribidae,Na,Na,Na,Family,HW&KD,Na,north,NorthLow
NLS4,Na,HumanObservation,1,1,individuals,present,Na,Animalia,Arthropoda,Insecta,Psocodea,Na,Na,Na,Na,Order,HW&KD,Na,north,NorthLow
NLS5,Na,HumanObservation,9,9,individuals,present,Na,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Na,Na,Na,Family,HW&KD,Na,north,NorthLow
NLS5,Na,HumanObservation,2,2,individuals,present,Na,Animalia,Arthropoda,Insecta,Hemiptera,Cercopidae,Na,Na,Na,Family,HW&KD,Na,north,NorthLow
NLS5,Na,HumanObservation,1,1,individuals,present,Na,Animalia,Arthropoda,Insecta,Diptera,Calliphoridae,Na,Na,Na,Family,HW&KD,Na,north,NorthLow
NLS6,Na,HumanObservation,1,1,individuals,present,Na,Animalia,Arthropoda,Insecta,Diptera,Ceratopogonidae,Na,Na,Na,Family,HW&KD,Na,north,NorthLow
NLS6,Na,HumanObservation,1,1,individuals,present,Metellina segementata,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Metellina,segmentata,Na,Species,HW&KD,Na,north,NorthLow
NMS1,Na,HumanObservation,1,1,individuals,present,Na,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Na,Na,Na,Family,HW&HH,Na,north,NorthMid
NMS1,Na,HumanObservation,1,1,individuals,present,Na,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Na,Na,Na,Family,HW&HH,Na,north,NorthMid
NMS1,Na,HumanObservation,1,1,individuals,present,Metellina segementata,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Metellina,segmentata,Na,Species,HW&HH,Na,north,NorthMid
NMS2,Na,HumanObservation,3,3,individuals,present,Na,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Na,Na,Na,Family,HW&HH,Na,north,NorthMid
NMS2,Na,HumanObservation,2,2,individuals,present,Na,Animalia,Arthropoda,Insecta,Diptera,Ceratopogonidae,Na,Na,Na,Family,HW&HH,Na,north,NorthMid
